2187,USERNAME2187,LAST_NAME2187,FIRST_NAME2187,3400,100,0,0,0,0,0,0,0
2188,USERNAME2188,LAST_NAME2188,FIRST_NAME2188,533,0,0,0,0,0,0,0,0
2189,USERNAME2189,LAST_NAME2189,FIRST_NAME2189,1480,0,0,0,0,0,0,0,0
2190,USERNAME2190,LAST_NAME2190,FIRST_NAME2190,0,0,0,0,0,0,0,0,0
2191,USERNAME2191,LAST_NAME2191,FIRST_NAME2191,1033.33,0,0,0,0,0,0,0,0
2192,USERNAME2192,LAST_NAME2192,FIRST_NAME2192,3280,0,0,0,0,0,0,0,0
2193,USERNAME2193,LAST_NAME2193,FIRST_NAME2193,200,0,0,0,0,0,0,0,0
2194,USERNAME2194,LAST_NAME2194,FIRST_NAME2194,0,0,0,0,0,0,0,0,0
2195,USERNAME2195,LAST_NAME2195,FIRST_NAME2195,3533.33,0,0,0,0,0,0,0,0
2196,USERNAME2196,LAST_NAME2196,FIRST_NAME2196,0,0,0,0,0,0,0,0,0
2197,USERNAME2197,LAST_NAME2197,FIRST_NAME2197,500,0,0,0,0,0,0,0,0
2198,USERNAME2198,LAST_NAME2198,FIRST_NAME2198,100,0,0,0,0,0,0,0,0
2199,USERNAME2199,LAST_NAME2199,FIRST_NAME2199,3508.33,0,0,0,0,0,0,0,0
2200,USERNAME2200,LAST_NAME2200,FIRST_NAME2200,100,0,0,0,0,0,0,0,0
2201,USERNAME2201,LAST_NAME2201,FIRST_NAME2201,3300,300,0,0,0,0,0,0,0
2202,USERNAME2202,LAST_NAME2202,FIRST_NAME2202,666.67,0,0,0,0,0,0,0,0
2203,USERNAME2203,LAST_NAME2203,FIRST_NAME2203,3600,0,0,0,0,0,0,0,0
2204,USERNAME2204,LAST_NAME2204,FIRST_NAME2204,3355,0,0,0,0,0,0,0,0
2205,USERNAME2205,LAST_NAME2205,FIRST_NAME2205,0,0,0,0,0,0,0,0,0
2206,USERNAME2206,LAST_NAME2206,FIRST_NAME2206,3700,3520,0,0,0,0,0,0,0
2207,USERNAME2207,LAST_NAME2207,FIRST_NAME2207,0,0,0,0,0,0,0,0,0
2208,USERNAME2208,LAST_NAME2208,FIRST_NAME2208,100,0,0,0,0,0,0,0,0
2209,USERNAME2209,LAST_NAME2209,FIRST_NAME2209,2933.33,0,0,0,0,0,0,0,0
2210,USERNAME2210,LAST_NAME2210,FIRST_NAME2210,1413.33,0,0,0,0,0,0,0,0
2211,USERNAME2211,LAST_NAME2211,FIRST_NAME2211,200,0,0,0,0,0,0,0,0
2212,USERNAME2212,LAST_NAME2212,FIRST_NAME2212,3680,100,0,0,0,0,0,0,0
2213,USERNAME2213,LAST_NAME2213,FIRST_NAME2213,400,0,0,0,0,0,0,0,0
2214,USERNAME2214,LAST_NAME2214,FIRST_NAME2214,2873.33,0,0,0,0,0,0,0,0
2215,USERNAME2215,LAST_NAME2215,FIRST_NAME2215,0,0,0,0,0,0,0,0,0
2216,USERNAME2216,LAST_NAME2216,FIRST_NAME2216,0,0,0,0,0,0,0,0,0
2217,USERNAME2217,LAST_NAME2217,FIRST_NAME2217,0,0,0,0,0,0,0,0,0
2218,USERNAME2218,LAST_NAME2218,FIRST_NAME2218,2413.33,0,0,0,0,0,0,0,0
2219,USERNAME2219,LAST_NAME2219,FIRST_NAME2219,3400,3986.67,0,0,0,0,0,0,0
2220,USERNAME2220,LAST_NAME2220,FIRST_NAME2220,200,0,0,0,0,0,0,0,0
2221,USERNAME2221,LAST_NAME2221,FIRST_NAME2221,2793.33,0,0,0,0,0,0,0,0
2222,USERNAME2222,LAST_NAME2222,FIRST_NAME2222,3700,3596.67,0,0,0,0,0,0,0
2223,USERNAME2223,LAST_NAME2223,FIRST_NAME2223,3380,0,0,0,0,0,0,0,0
2224,USERNAME2224,LAST_NAME2224,FIRST_NAME2224,3266.67,0,0,0,0,0,0,0,0
2225,USERNAME2225,LAST_NAME2225,FIRST_NAME2225,0,0,0,0,0,0,0,0,0
2226,USERNAME2226,LAST_NAME2226,FIRST_NAME2226,3200,0,0,0,0,0,0,0,0
2227,USERNAME2227,LAST_NAME2227,FIRST_NAME2227,3326.67,0,0,0,0,0,0,0,0
2228,USERNAME2228,LAST_NAME2228,FIRST_NAME2228,2968.33,1870,0,0,0,0,0,0,0
2229,USERNAME2229,LAST_NAME2229,FIRST_NAME2229,3500,0,0,0,0,0,0,0,0
2230,USERNAME2230,LAST_NAME2230,FIRST_NAME2230,0,0,0,0,0,0,0,0,0
2231,USERNAME2231,LAST_NAME2231,FIRST_NAME2231,300,0,0,0,0,0,0,0,0
2232,USERNAME2232,LAST_NAME2232,FIRST_NAME2232,3433.33,0,0,0,0,0,0,0,0
2233,USERNAME2233,LAST_NAME2233,FIRST_NAME2233,0,0,0,0,0,0,0,0,0
2234,USERNAME2234,LAST_NAME2234,FIRST_NAME2234,3133.33,0,0,0,0,0,0,0,0
2235,USERNAME2235,LAST_NAME2235,FIRST_NAME2235,466.67,0,0,0,0,0,0,0,0
2236,USERNAME2236,LAST_NAME2236,FIRST_NAME2236,0,0,0,0,0,0,0,0,0
2237,USERNAME2237,LAST_NAME2237,FIRST_NAME2237,166.67,0,0,0,0,0,0,0,0
2238,USERNAME2238,LAST_NAME2238,FIRST_NAME2238,3233.33,333.33,0,0,0,0,0,0,0
2239,USERNAME2239,LAST_NAME2239,FIRST_NAME2239,3300,0,0,0,0,0,0,0,0
2240,USERNAME2240,LAST_NAME2240,FIRST_NAME2240,2933,1466.67,0,0,0,0,0,0,0
2241,USERNAME2241,LAST_NAME2241,FIRST_NAME2241,4166.67,3950,0,0,0,0,0,0,0
2242,USERNAME2242,LAST_NAME2242,FIRST_NAME2242,3666.33,816.67,0,0,0,0,0,0,0
2243,USERNAME2243,LAST_NAME2243,FIRST_NAME2243,3900,4200,0,0,0,0,0,0,0
2244,USERNAME2244,LAST_NAME2244,FIRST_NAME2244,0,0,0,0,0,0,0,0,0
2245,USERNAME2245,LAST_NAME2245,FIRST_NAME2245,3566.67,0,0,0,0,0,0,0,0
2246,USERNAME2246,LAST_NAME2246,FIRST_NAME2246,1206.67,0,0,0,0,0,0,0,0
2247,USERNAME2247,LAST_NAME2247,FIRST_NAME2247,3566.67,0,0,0,0,0,0,0,0
2248,USERNAME2248,LAST_NAME2248,FIRST_NAME2248,1000,0,0,0,0,0,0,0,0
2249,USERNAME2249,LAST_NAME2249,FIRST_NAME2249,0,0,0,0,0,0,0,0,0
2250,USERNAME2250,LAST_NAME2250,FIRST_NAME2250,3680,0,0,0,0,0,0,0,0
2251,USERNAME2251,LAST_NAME2251,FIRST_NAME2251,3441.67,0,0,0,0,0,0,0,0
2252,USERNAME2252,LAST_NAME2252,FIRST_NAME2252,3980,1940,0,0,0,0,0,0,0
2253,USERNAME2253,LAST_NAME2253,FIRST_NAME2253,0,0,0,0,0,0,0,0,0
2254,USERNAME2254,LAST_NAME2254,FIRST_NAME2254,3193.33,0,0,0,0,0,0,0,0
2255,USERNAME2255,LAST_NAME2255,FIRST_NAME2255,3533.33,400,0,0,0,0,0,0,0
2256,USERNAME2256,LAST_NAME2256,FIRST_NAME2256,300,0,0,0,0,0,0,0,0
2257,USERNAME2257,LAST_NAME2257,FIRST_NAME2257,0,0,0,0,0,0,0,0,0
2258,USERNAME2258,LAST_NAME2258,FIRST_NAME2258,100,0,0,0,0,0,0,0,0
2259,USERNAME2259,LAST_NAME2259,FIRST_NAME2259,0,0,0,0,0,0,0,0,0
2260,USERNAME2260,LAST_NAME2260,FIRST_NAME2260,100,0,0,0,0,0,0,0,0
2261,USERNAME2261,LAST_NAME2261,FIRST_NAME2261,3866.67,3420,0,0,0,0,0,0,0
2262,USERNAME2262,LAST_NAME2262,FIRST_NAME2262,66.67,0,0,0,0,0,0,0,0
2263,USERNAME2263,LAST_NAME2263,FIRST_NAME2263,0,0,0,0,0,0,0,0,0
2264,USERNAME2264,LAST_NAME2264,FIRST_NAME2264,3980,3420,0,0,0,0,0,0,0
2265,USERNAME2265,LAST_NAME2265,FIRST_NAME2265,3126.67,0,0,0,0,0,0,0,0
2266,USERNAME2266,LAST_NAME2266,FIRST_NAME2266,0,0,0,0,0,0,0,0,0
2267,USERNAME2267,LAST_NAME2267,FIRST_NAME2267,3979.67,3690,0,0,0,0,0,0,0
2268,USERNAME2268,LAST_NAME2268,FIRST_NAME2268,3450,0,0,0,0,0,0,0,0
2269,USERNAME2269,LAST_NAME2269,FIRST_NAME2269,200,0,0,0,0,0,0,0,0
2270,USERNAME2270,LAST_NAME2270,FIRST_NAME2270,0,0,0,0,0,0,0,0,0
2271,USERNAME2271,LAST_NAME2271,FIRST_NAME2271,333,0,0,0,0,0,0,0,0
2272,USERNAME2272,LAST_NAME2272,FIRST_NAME2272,3933.33,1900,0,0,0,0,0,0,0
2273,USERNAME2273,LAST_NAME2273,FIRST_NAME2273,3300,0,0,0,0,0,0,0,0
2274,USERNAME2274,LAST_NAME2274,FIRST_NAME2274,600,0,0,0,0,0,0,0,0
2275,USERNAME2275,LAST_NAME2275,FIRST_NAME2275,3086.67,433.33,0,0,0,0,0,0,0
2276,USERNAME2276,LAST_NAME2276,FIRST_NAME2276,3106.67,0,0,0,0,0,0,0,0
2277,USERNAME2277,LAST_NAME2277,FIRST_NAME2277,3666.67,0,0,0,0,0,0,0,0
2278,USERNAME2278,LAST_NAME2278,FIRST_NAME2278,3013.33,700,0,0,0,0,0,0,0
2279,USERNAME2279,LAST_NAME2279,FIRST_NAME2279,0,0,0,0,0,0,0,0,0
2280,USERNAME2280,LAST_NAME2280,FIRST_NAME2280,1100,0,0,0,0,0,0,0,0
2281,USERNAME2281,LAST_NAME2281,FIRST_NAME2281,2986.67,0,0,0,0,0,0,0,0
2282,USERNAME2282,LAST_NAME2282,FIRST_NAME2282,3980,3400,0,0,0,0,0,0,0
2283,USERNAME2283,LAST_NAME2283,FIRST_NAME2283,0,0,0,0,0,0,0,0,0
2284,USERNAME2284,LAST_NAME2284,FIRST_NAME2284,0,0,0,0,0,0,0,0,0
2285,USERNAME2285,LAST_NAME2285,FIRST_NAME2285,3400,0,0,0,0,0,0,0,0
2286,USERNAME2286,LAST_NAME2286,FIRST_NAME2286,0,0,0,0,0,0,0,0,0
2287,USERNAME2287,LAST_NAME2287,FIRST_NAME2287,3220,0,0,0,0,0,0,0,0
2288,USERNAME2288,LAST_NAME2288,FIRST_NAME2288,3366.67,0,0,0,0,0,0,0,0
2289,USERNAME2289,LAST_NAME2289,FIRST_NAME2289,4066.67,0,0,0,0,0,0,0,0
2290,USERNAME2290,LAST_NAME2290,FIRST_NAME2290,0,0,0,0,0,0,0,0,0
2291,USERNAME2291,LAST_NAME2291,FIRST_NAME2291,100,0,0,0,0,0,0,0,0
2292,USERNAME2292,LAST_NAME2292,FIRST_NAME2292,1066.67,0,0,0,0,0,0,0,0
2293,USERNAME2293,LAST_NAME2293,FIRST_NAME2293,3366.67,100,0,0,0,0,0,0,0
2294,USERNAME2294,LAST_NAME2294,FIRST_NAME2294,0,0,0,0,0,0,0,0,0
2295,USERNAME2295,LAST_NAME2295,FIRST_NAME2295,900,0,0,0,0,0,0,0,0
2296,USERNAME2296,LAST_NAME2296,FIRST_NAME2296,0,0,0,0,0,0,0,0,0
2297,USERNAME2297,LAST_NAME2297,FIRST_NAME2297,900,0,0,0,0,0,0,0,0
2298,USERNAME2298,LAST_NAME2298,FIRST_NAME2298,2800,1323.33,0,0,0,0,0,0,0
2299,USERNAME2299,LAST_NAME2299,FIRST_NAME2299,0,0,0,0,0,0,0,0,0
2300,USERNAME2300,LAST_NAME2300,FIRST_NAME2300,500,0,0,0,0,0,0,0,0
2301,USERNAME2301,LAST_NAME2301,FIRST_NAME2301,200,0,0,0,0,0,0,0,0
2302,USERNAME2302,LAST_NAME2302,FIRST_NAME2302,2966.67,3636.67,0,0,0,0,0,0,0
2303,USERNAME2303,LAST_NAME2303,FIRST_NAME2303,1300,0,0,0,0,0,0,0,0
2304,USERNAME2304,LAST_NAME2304,FIRST_NAME2304,0,0,0,0,0,0,0,0,0
2305,USERNAME2305,LAST_NAME2305,FIRST_NAME2305,0,0,0,0,0,0,0,0,0
2306,USERNAME2306,LAST_NAME2306,FIRST_NAME2306,1166.67,0,0,0,0,0,0,0,0
2307,USERNAME2307,LAST_NAME2307,FIRST_NAME2307,0,0,0,0,0,0,0,0,0
2308,USERNAME2308,LAST_NAME2308,FIRST_NAME2308,3366.67,0,0,0,0,0,0,0,0
2309,USERNAME2309,LAST_NAME2309,FIRST_NAME2309,3855,0,0,0,0,0,0,0,0
2310,USERNAME2310,LAST_NAME2310,FIRST_NAME2310,0,0,0,0,0,0,0,0,0
2311,USERNAME2311,LAST_NAME2311,FIRST_NAME2311,0,0,0,0,0,0,0,0,0
2312,USERNAME2312,LAST_NAME2312,FIRST_NAME2312,0,0,0,0,0,0,0,0,0
2313,USERNAME2313,LAST_NAME2313,FIRST_NAME2313,3283,0,0,0,0,0,0,0,0
2314,USERNAME2314,LAST_NAME2314,FIRST_NAME2314,3916.67,3473.33,0,0,0,0,0,0,0
2315,USERNAME2315,LAST_NAME2315,FIRST_NAME2315,0,0,0,0,0,0,0,0,0
